Relatedness,DistractorType,DistractorSentenceVersionA,DistractorSentenceVersionB,DistractorWord,Picture,cosine
Related,Verb,The woman is surprised that her son is uncontrollably crying.,I am surprised that he is uncontrollablly crying.,cry,laugh,
Unrelated,Noun,He noticed my repeated yawning.,Mary noticed his repeated yawning.,yawn,laugh,
Unrelated,Verb,Mary noticed that he is repeatedly yawning.,He noticed that I am repeatedly yawning.,yawn,laugh,
Related,Noun,She didn't notice the man's desperate begging.,John didn't notice the girl's desperate begging.,beg,pray,
Related,Verb,John didn't notice that the girl was desperately begging.,She didn't notice that the man was desperately begging.,beg,pray,
Unrelated,Noun,The boy complained about the dog's loud howling.,The woman complained about the dog's loud howling.,howl,pray,
Unrelated,Verb,The woman complained that the dog is loudly howling.,The boy complained that the dog is loudly howling.,howl,pray,
Related,Noun,John is impressed by the girl's speedy writing of an essay.,The girl is impressed by his speedy writing of an essay.,write,read,
Related,Verb,The girl is impressed that he is speedily writing an essay.,John is impressed that the girl is speedily writing an essay.,write,read,
Unrelated,Noun,He is amazed by John's courageous diving.,The man is amazed by her courageous diving.,dive,read,
Unrelated,Verb,The man is amazed that she is courageously diving.,He is amazed that John is courageously diving.,dive,read,
Related,Noun,The man was amazed by her elegant walk.,He was amazed by Mary's elegant walk.,walk,run,
Related,Verb,He was amazed that Mary elegantly walks.,The man was amazed that she elegantly walks.,walk,run,
Unrelated,Noun,John is impressed by the girl's skillful singing.,She is impressed by the man's skillful singing.,sing,run,
Unrelated,Verb,She is impressed that the man is skillfully singing.,John is impressed that the girl is skillfully singing.,sing,run,
Related,Noun,He told me about the girl's skillful whistling.,The girl told me about Mary's skillful whistling.,whistle,sing,
Related,Verb,The girl told me that Mary was skillfully whistling.,He told me that the girl was skillfully whistling.,whistle,sing,
Unrelated,Noun,The woman is amazed by her son's careful reading of the textbook.,I am amazed by his careful reading of the textbook.,read,sing,
Unrelated,Verb,I am amazed that he is carefully reading the textbook.,The woman is amazed that her son is carefully reading the textbook.,read,sing,
Related,Noun,He noticed my repeated yawning.,Mary noticed his repeated yawning.,yawn,sleep,
Related,Verb,Mary noticed that he is repeatedly yawning.,He noticed that I am repeatedly yawning.,yawn,sleep,
Unrelated,Noun,Mary complained about their repeated yelling.,They complained about my repeated yelling.,yell,sleep,
Unrelated,Verb,They complained that I am repeatedly yelling.,Mary complained that they were repeatedly yelling.,yell,sleep,
Related,Noun,Mary told the doctor about his persistent coughing.,He told the doctor about my persistent coughing.,cough,sneeze,
Related,Verb,He told the doctor that I am persistently coughing.,Mary told the doctor that he was persistently coughing.,cough,sneeze,
Unrelated,Noun,I am surprised by his uncontrollable crying.,The woman is surprised by her son's uncontrollable crying.,cry,sneeze,
Unrelated,Verb,The woman is surprised that her son is uncontrollably crying.,I am surprised that he is uncontrollablly crying.,cry,sneeze,
Related,Noun,He is amazed by John's courageous diving.,The man is amazed by her courageous diving.,dive,swim,
Related,Verb,The man is amazed that she is courageously diving.,He is amazed that John is courageously diving.,dive,swim,
Unrelated,Noun,They noticed the girl's soft whispering.,He noticed the girl's soft whispering.,whisper,swim,
Unrelated,Verb,He noticed that the girl was softly whispering.,They noticed that the girl is softly whispering.,whisper,swim,
Related,Noun,They are amazed by my tireless running.,Mary is amazed by their tireless running.,run,walk,
Related,Verb,Mary is amazed that they are tirelessly running.,They are amazed that I am tirelessly running.,run,walk,
Unrelated,Noun,The man is surprised by his daughter's efficient cooking. ,The boy is surprised by his father's efficient cooking.,cook,walk,
Unrelated,Verb,The boy is surprised that his father is efficiently cooking.,The man is surprised that his daughter is efficiently cooking. ,cook,walk,
Related,Noun,Mary complained about their repeated yelling.,They complained about my repeated yelling.,yell,whisper,
Related,Verb,They complained that I am repeatedly yelling.,Mary complained that they were repeatedly yelling.,yell,whisper,
Unrelated,Noun,The boy is surprised by his father's efficient baking of cakes.,The man is surprised by his daughter's efficient baking of cakes.,bake,whisper,
Unrelated,Verb,The man is surprised that his daughter is efficiently baking cakes.,The boy is surprised that his father is efficiently baking cakes.,bake,whisper,
Related,Noun,John is impressed by the girl's skillful singing.,She is impressed by the man's skillful singing.,sing,whistle,
Related,Verb,She is impressed that the man is skillfully singing.,John is impressed that the girl is skillfully singing.,sing,whistle,
Unrelated,Noun,Mary told the doctor about his persistent coughing.,He told the doctor about my persistent coughing.,cough,whistle,
Unrelated,Verb,He told the doctor that I am persistently coughing.,Mary told the doctor that he was persistently coughing.,cough,whistle,
Related,Noun,The woman is amazed by her son's careful reading of the textbook.,I am amazed by his careful reading of the textbook.,read,write,
Related,Verb,I am amazed that he is carefully reading the textbook.,The woman is amazed that her son is carefully reading the textbook.,read,write,
Unrelated,Noun,John complained about the woman's loud laughing.,The boy complained about the woman's loud laughing.,laugh,write,
Unrelated,Verb,The boy complained that the woman is loudly laughing.,John complained that the woman is loudly laughing.,laugh,write,
Related,Noun,He is surprised by the baby's sound sleeping.,They are surprised by the baby's sound sleeping.,sleep,yawn,
Related,Verb,They are surprised that the baby is soundly sleeping.,He is surprised that the baby is soundly sleeping.,sleep,yawn,
Unrelated,Noun,The girl is impressed by his skillful swimming.,John is impressed by the girl's skillful swimming.,swim,yawn,
Unrelated,Verb,John is impressed that the girl is skillfully swimming.,The girl is impressed that he is skillfully swimming.,swim,yawn,
Related,Noun,They noticed the girl's soft whispering.,He noticed the girl's soft whispering.,whisper,yell,
Related,Verb,He noticed that the girl was softly whispering.,They noticed that the girl is softly whispering.,whisper,yell,
Unrelated,Noun,The man was amazed by her elegant walk.,He was amazed by Mary's elegant walk.,walk,yell,
Unrelated,Verb,He was amazed that Mary elegantly walks.,The man was amazed that she elegantly walks.,walk,yell,
