subject,picture,raw_response,verb_root
16,catch,attack,attack
17,catch,grab,grab
18,catch,assault,assault
19,catch,snatch,snatch
20,catch,grab,grab
21,catch,GRAB,grab
22,catch,pull,pull
23,catch,grab,grab
24,catch,snatch,snatch
25,catch,grabbing,grab
26,catch,fight,fight
27,catch,nabbing,nab
28,catch,grab,grab
29,catch,pull,pull
30,catch,yank,yank
31,catch,grabbing,grab
32,catch,assault,assault
33,catch,accosted,accost
34,catch,yank,yank
35,catch,grab,grab
36,catch,yank,yank
37,catch,pull,pull
38,catch,rob,rob
39,catch,grab,grab
40,catch,yanking,yank
41,catch,GRABBING,grab
42,catch,pull,pull
43,catch,grab,grab
44,catch,grabbing,grab
45,catch,crime,crime
46,catch,grab,grab
47,catch,snatch,snatch
48,catch,pull,pull
49,catch,pull,pull
50,catch,grab,grab
1,chase,chase,chase
2,chase,chase,chase
3,chase,chase,chase
4,chase,chasing,chase
5,chase,chase,chase
6,chase,chase,chase
7,chase,chase,chase
8,chase,chasing,chase
9,chase,chase,chase
10,chase,Chase,chase
11,chase,chase,chase
12,chase,chase,chase
13,chase,chase,chase
14,chase,Chase,chase
15,chase,chase,chase
16,chase,chasing,chase
17,chase,chase,chase
18,chase,chasing,chase
19,chase,chase,chase
20,chase,chase,chase
21,chase,CHASE,chase
22,chase,chase,chase
23,chase,chase,chase
24,chase,chase,chase
25,chase,chasing,chase
26,chase,chase,chase
27,chase,chasing,chase
28,chase,chase,chase
29,chase,chase,chase
30,chase,Chase,chase
31,chase,chasing,chase
32,chase,chase,chase
33,chase,persuing,pursue
34,chase,chase,chase
35,chase,chase,chase
36,chase,chase,chase
37,chase,chase,chase
38,chase,chase,chase
39,chase,chase,chase
40,chase,chasing,chase
41,chase,RUNNING,run
42,chase,chase,chase
43,chase,chase,chase
44,chase,chasing,chase
45,chase,chase,chase
46,chase,chase,chase
47,chase,chase,chase
48,chase,chase,chase
49,chase,chasing,chase
50,chase,chase,chase
1,drag,drag,drag
2,drag,drag,drag
3,drag,drag,drag
4,drag,grabbing,grab
5,drag,drag,drag
6,drag,drag,drag
7,drag,drag,drag
8,drag,playing,play
9,drag,drag,drag
10,drag,Drag,drag
11,drag,drag,drag
12,drag,take,take
13,drag,drag,drag
14,drag,Drag,drag
15,drag,drag,drag
16,drag,pulling,pull
17,drag,drag,drag
18,drag,draging,drag
19,drag,drag,drag
20,drag,drag,drag
21,drag,DRAG,drag
22,drag,pull,pull
23,drag,drag,drag
24,drag,drag,drag
25,drag,dragging,drag
26,drag,drag,drag
27,drag,dragging,drag
28,drag,drag,drag
29,drag,dragging,drag
30,drag,pull,pull
31,drag,dragging,drag
32,drag,drag,drag
33,drag,dragging,drag
34,drag,swing,swing
35,drag,drag,drag
36,drag,drag,drag
37,drag,pull,pull
38,drag,drag,drag
39,drag,drag,drag
40,drag,dragging,drag
41,drag,CARRYING,carry
42,drag,drag,drag
43,drag,drag,drag
44,drag,swinging,swing
45,drag,Drag,drag
46,drag,drag,drag
47,drag,drag,drag
48,drag,drag,drag
49,drag,drag,drag
50,drag,drag,drag
1,drop,drop,drop
2,drop,drop,drop
3,drop,drop,drop
4,drop,dropping,drop
5,drop,scare,scare
6,drop,drop,drop
7,drop,drop,drop
8,drop,dropping,drop
9,drop,drop,drop
10,drop,Miss,miss
11,drop,drop,drop
12,drop,drop,drop
13,drop,drop,drop
14,drop,Drop,drop
15,drop,drop,drop
16,drop,dropping,drop
17,drop,drop,drop
18,drop,dropping,drop
19,drop,drop,drop
20,drop,drop,drop
21,drop,DROP,drop
22,drop,miss,miss
23,drop,drop,drop
24,drop,drop,drop
25,drop,dropping,drop
26,drop,drop,drop
27,drop,dropping,drop
28,drop,drop,drop
29,drop,drop,drop
30,drop,drop,drop
31,drop,dropping,drop
32,drop,drop,drop
33,drop,impactful,impact
34,drop,drop,drop
35,drop,drop,drop
36,drop,drop,drop
37,drop,miss,miss
38,drop,drop,drop
39,drop,drop,drop
40,drop,thumping,thump
41,drop,GRABBING,grab
42,drop,drop,drop
43,drop,drop,drop
44,drop,dropping,drop
45,drop,Drop,drop
46,drop,drop,drop
47,drop,drop,drop
48,drop,drop,drop
49,drop,dump,dump
50,drop,drop,drop
1,dry,blow,blow
2,dry,blowdry,blowdry
3,dry,blow,blow
4,dry,drying,dry
5,dry,dry,dry
6,dry,dry,dry
7,dry,dry,dry
8,dry,blow,blow
9,dry,blow,blow
10,dry,Dry,dry
11,dry,dry,dry
12,dry,dry,dry
13,dry,dry,dry
14,dry,Dry,dry
15,dry,dry,dry
16,dry,blowing,blow
17,dry,dry,dry
18,dry,drying,dry
19,dry,dry,dry
20,dry,dry,dry
21,dry,DRY,dry
22,dry,blow,blow
23,dry,blowdry,blowdry
24,dry,blow,blow
25,dry,blowdrying,blowdry
26,dry,drying,dry
27,dry,drying,dry
28,dry,dry,dry
29,dry,blowdry,blowdry
30,dry,dry,dry
31,dry,drying,dry
32,dry,dry,dry
33,dry,blowing,blow
34,dry,dry,dry
35,dry,dry,dry
36,dry,blow,blow
37,dry,warm,warm
38,dry,dry,dry
39,dry,blow,blow
40,dry,drying,dry
41,dry,BLOWER,blower
42,dry,blow,blow
43,dry,blow,blow
44,dry,blowdry,blowdry
45,dry,Blow,blow
46,dry,dry,dry
47,dry,blow,blow
48,dry,blowdry,blowdry
49,dry,blow,blow
50,dry,dry,dry
1,hug,hug,hug
2,hug,hug,hug
3,hug,embrace,embrace
4,hug,hugging,hug
5,hug,hug,hug
6,hug,hug,hug
7,hug,hug,hug
8,hug,hug,hug
9,hug,hug,hug
10,hug,Hug,hug
11,hug,hug,hug
12,hug,hug,hug
13,hug,hug,hug
14,hug,Hug,hug
15,hug,hug,hug
16,hug,hugging,hug
17,hug,hug,hug
18,hug,hugging,hug
19,hug,hug,hug
20,hug,hug,hug
21,hug,LIFT,lift
22,hug,hug,hug
23,hug,hug,hug
24,hug,hug,hug
25,hug,hugging,hug
26,hug,hug,hug
27,hug,hugging,hug
28,hug,hug,hug
29,hug,hugging,hug
30,hug,embrace,embrace
31,hug,hugging,hug
32,hug,hug,hug
33,hug,embracing,embrace
34,hug,hug,hug
35,hug,hug,hug
36,hug,hug,hug
37,hug,hug,hug
38,hug,hug,hug
39,hug,hug,hug
40,hug,hugging,hug
41,hug,HUGGING,hug
42,hug,hug,hug
43,hug,hug,hug
44,hug,hug,hug
45,hug,Hug,hug
46,hug,hug,hug
47,hug,hug,hug
48,hug,hug,hug
49,hug,hug,hug
50,hug,hug,hug
1,ignore,ignore,ignore
2,ignore,ignore,ignore
3,ignore,implore,implore
4,ignore,ignoring,ignore
5,ignore,ignore,ignore
6,ignore,ignore,ignore
7,ignore,ignore,ignore
8,ignore,swimming,swim
9,ignore,ignore,ignore
10,ignore,Avert,avert
11,ignore,avert,avert
12,ignore,ignore,ignore
13,ignore,shun,shun
14,ignore,Argue,argue
15,ignore,ignore,ignore
16,ignore,wondering,wonder
17,ignore,stare,stare
18,ignore,snubbing,snubb
19,ignore,ignore,ignore
20,ignore,watch,watch
21,ignore,IGNORE,ignore
22,ignore,wait,wait
23,ignore,deny,deny
24,ignore,stare,stare
25,ignore,looking,look
26,ignore,turn,turn
27,ignore,ignoring,ignore
28,ignore,look,look
29,ignore,stare,stare
30,ignore,ignore,ignore
31,ignore,ignoring,ignore
32,ignore,ignore,ignore
33,ignore,discusted,disgust
34,ignore,ignore,ignore
35,ignore,dismiss,dismiss
36,ignore,ignore,ignore
37,ignore,look,look
38,ignore,shunning,shunn
39,ignore,look,look
40,ignore,ignoring,ignore
41,ignore,DISDAIN,disdain
42,ignore,ignore,ignore
43,ignore,ignore,ignore
44,ignore,ignoring,ignore
45,ignore,deny,deny
46,ignore,ignore,ignore
47,ignore,shun,shun
48,ignore,observe,observe
49,ignore,ignore,ignore
50,ignore,ignore,ignore
1,inspect,inspect,inspect
2,inspect,inspect,inspect
3,inspect,inspect,inspect
4,inspect,checking,check
5,inspect,analyze,analyze
6,inspect,examine,examine
7,inspect,scrutinize,scrutinize
8,inspect,pimple,pimple
9,inspect,examine,examine
10,inspect,Inspect,inspect
11,inspect,examine,examine
12,inspect,look,look
13,inspect,inspect,inspect
14,inspect,Look,look
15,inspect,inspect,inspect
16,inspect,looking,look
17,inspect,examine,examine
18,inspect,examining,examine
19,inspect,inspect,inspect
20,inspect,inspect,inspect
21,inspect,LOOK,look
22,inspect,inspect,inspect
23,inspect,examine,examine
24,inspect,look,look
25,inspect,examining,examin
26,inspect,magnify,magnify
27,inspect,examining,examine
28,inspect,examine,examine
29,inspect,peer,peer
30,inspect,examine,examine
31,inspect,inspecting,inspect
32,inspect,inspect,inspect
33,inspect,examining,examine
34,inspect,inspect,inspect
35,inspect,examine,examine
36,inspect,magnify,magnify
37,inspect,examine,examine
38,inspect,bullying,bully
39,inspect,examine,examine
40,inspect,inspecting,inspect
41,inspect,INVESTIGATING,investigate
42,inspect,inspect,inspect
43,inspect,inspect,inspect
44,inspect,inspecting,inspect
45,inspect,Examination,examine
46,inspect,inspect,inspect
47,inspect,inspect,inspect
48,inspect,inspect,inspect
49,inspect,look,look
50,inspect,inspect,inspect
1,kick,kick,kick
2,kick,kick,kick
3,kick,boot,boot
4,kick,kicking,kick
5,kick,kick,kick
6,kick,kick,kick
7,kick,kick,kick
8,kick,kicking,kick
9,kick,kick,kick
10,kick,Kick,kick
11,kick,kick,kick
12,kick,kick,kick
13,kick,kick,kick
14,kick,Kick,kick
15,kick,kick,kick
16,kick,kicking,kick
17,kick,kick,kick
18,kick,kick,kick
19,kick,kick,kick
20,kick,kick,kick
21,kick,KICK,kick
22,kick,kick,kick
23,kick,kick,kick
24,kick,kick,kick
25,kick,kicking,kick
26,kick,kick,kick
27,kick,kicking,kick
28,kick,kick,kick
29,kick,kicking,kick
30,kick,kick,kick
31,kick,kick,kick
32,kick,kick,kick
33,kick,booted,boot
34,kick,kick,kick
35,kick,kick,kick
36,kick,kick,kick
37,kick,kick,kick
38,kick,kick,kick
39,kick,kick,kick
40,kick,kicking,kick
41,kick,KICKING,kick
42,kick,kick,kick
43,kick,kick,kick
44,kick,kicking,kick
45,kick,Kick,kick
46,kick,kick,kick
47,kick,kick,kick
48,kick,kick,kick
49,kick,kick,kick
50,kick,kick,kick
1,kiss,kiss,kiss
2,kiss,kiss,kiss
3,kiss,kiss,kiss
4,kiss,kissing,kiss
5,kiss,kiss,kiss
6,kiss,kiss,kiss
7,kiss,kiss,kiss
8,kiss,kiss,kiss
9,kiss,kiss,kiss
10,kiss,Kiss,kiss
11,kiss,kiss,kiss
12,kiss,kiss,kiss
13,kiss,kiss,kiss
14,kiss,Kiss,kiss
15,kiss,love,love
16,kiss,kissing,kiss
17,kiss,kiss,kiss
18,kiss,kissing,kiss
19,kiss,kiss,kiss
20,kiss,kiss,kiss
21,kiss,KISS,kiss
22,kiss,kiss,kiss
23,kiss,kiss,kiss
24,kiss,kiss,kiss
25,kiss,kissing,kiss
26,kiss,admire,admire
27,kiss,kissing,kiss
28,kiss,kiss,kiss
29,kiss,love,love
30,kiss,kiss,kiss
31,kiss,kissing,kiss
32,kiss,kiss,kiss
33,kiss,embracing,embrace
34,kiss,kiss,kiss
35,kiss,kiss,kiss
36,kiss,kiss,kiss
37,kiss,kiss,kiss
38,kiss,kiss,kiss
39,kiss,kiss,kiss
40,kiss,kissing,kiss
41,kiss,KISSING,kiss
42,kiss,kiss,kiss
43,kiss,kiss,kiss
44,kiss,kissing,kiss
45,kiss,Kiss,kiss
46,kiss,kiss,kiss
47,kiss,kiss,kiss
48,kiss,kiss,kiss
49,kiss,kiss,kiss
50,kiss,kiss,kiss
1,lick,spit,spit
2,lick,lick,lick
3,lick,tickle,tickle
4,lick,licking,lick
5,lick,lick,lick
6,lick,lick,lick
7,lick,lick,lick
8,lick,pirates,pirate
9,lick,lick,lick
10,lick,Lick,lick
11,lick,lick,lick
12,lick,sneak,sneak
13,lick,lick,lick
14,lick,Laugh,laugh
15,lick,follow,follow
16,lick,following,follow
17,lick,check,check
18,lick,licking,lick
19,lick,lick,lick
20,lick,tease,tease
21,lick,FOLLOW,follow
22,lick,follow,follow
23,lick,lick,lick
24,lick,lick,lick
25,lick,licking,lick
26,lick,lick,lick
27,lick,licking,lick
28,lick,lick,lick
29,lick,plank,plank
30,lick,lick,lick
31,lick,licking,lick
32,lick,lick,lick
33,lick,imitation,imitate
34,lick,lick,lick
35,lick,poke,poke
36,lick,lick,lick
37,lick,lick,lick
38,lick,follow,follow
39,lick,walk,walk
40,lick,poking,poke
41,lick,LICKING,lick
42,lick,lick,lick
43,lick,lick,lick
44,lick,following,follow
45,lick,Stick,stick
46,lick,lick,lick
47,lick,lick,lick
48,lick,lick,lick
49,lick,costume,costume
50,lick,lick,lick
1,lift,lift,lift
2,lift,lift,lift
3,lift,hurl,hurl
4,lift,lifting,lift
5,lift,throw,throw
6,lift,carry,carry
7,lift,lift,lift
8,lift,lifting,lift
9,lift,lift,lift
10,lift,Lift,lift
11,lift,lift,lift
12,lift,lift,lift
13,lift,lift,lift
14,lift,Lift,lift
15,lift,lift,lift
16,lift,lifting,lift
17,lift,lift,lift
18,lift,lifting,lift
19,lift,pickup,pickup
20,lift,support,support
21,lift,LIFT,lift
22,lift,carry,carry
23,lift,lift,lift
24,lift,lift,lift
25,lift,lifting,lift
26,lift,lift,lift
27,lift,hoisting,hoist
28,lift,lift,lift
29,lift,lift,lift
30,lift,lift,lift
31,lift,lifting,lift
32,lift,lift,lift
33,lift,lifting,lift
34,lift,lift,lift
35,lift,throw,throw
36,lift,lift,lift
37,lift,lift,lift
38,lift,lift,lift
39,lift,raise,raise
40,lift,lifting,lift
41,lift,CARRYING,carry
42,lift,lift,lift
43,lift,carry,carry
44,lift,lifting,lift
45,lift,Lift,lift
46,lift,lift,lift
47,lift,lift,lift
48,lift,lift,lift
49,lift,lift,lift
50,lift,lift,lift
1,nudge,elbow,elbow
2,nudge,elbow,elbow
3,nudge,elbow,elbow
4,nudge,nudging,nudge
5,nudge,nudge,nudge
6,nudge,smack,smack
7,nudge,elbow,elbow
8,nudge,joshing,josh
9,nudge,elbow,elbow
10,nudge,Elbow,elbow
11,nudge,nudge,nudge
12,nudge,elbow,elbow
13,nudge,elbow,elbow
14,nudge,Scratch,scratch
15,nudge,nudge,nudge
16,nudge,ignoring,ignore
17,nudge,nudge,nudge
18,nudge,nudging,nudge
19,nudge,elbow,elbow
20,nudge,nudge,nudge
21,nudge,BURP,burp
22,nudge,nudge,nudge
23,nudge,nudge,nudge
24,nudge,nudge,nudge
25,nudge,Elbowing,elbow
26,nudge,nudge,nudge
27,nudge,elbowing,elbow
28,nudge,jab,jab
29,nudge,nudge,nudge
30,nudge,nudge,nudge
31,nudge,nudging,nudge
32,nudge,nudge,nudge
33,nudge,elbowed,elbow
34,nudge,nudge,nudge
35,nudge,nudge,nudge
36,nudge,elbow,elbow
37,nudge,elbow,elbow
38,nudge,nudge,nudge
39,nudge,hit,hit
40,nudge,elbowing,elbow
41,nudge,ELBOWING,elbow
42,nudge,elbow,elbow
43,nudge,nudge,nudge
44,nudge,uncertainty,unertainty
45,nudge,Nudge,nudge
46,nudge,elbow,elbow
47,nudge,nudge,nudge
48,nudge,elbow,elbow
49,nudge,nudge,nudge
50,nudge,elbow,elbow
1,pat,bop,bop
2,pat,pat,pat
3,pat,pat,pat
4,pat,lifting,lift
5,pat,pat,pat
6,pat,pat,pat
7,pat,pat,pat
8,pat,patting,pat
9,pat,tap,tap
10,pat,Pat,pat
11,pat,pat,pat
12,pat,pat,pat
13,pat,compare,compare
14,pat,Hat,hat
15,pat,pat,pat
16,pat,measuring,measure
17,pat,measure,measure
18,pat,measuring,measure
19,pat,pat,pat
20,pat,act,act
21,pat,MEASURE,measure
22,pat,scratch,scratch
23,pat,grow,grow
24,pat,measure,measure
25,pat,patting,pat
26,pat,head,head
27,pat,patting,pat
28,pat,pat,pat
29,pat,patting,pat
30,pat,lift,lift
31,pat,patting,pat
32,pat,pat,pat
33,pat,styling,style
34,pat,measure,measure
35,pat,pat,pat
36,pat,tap,tap
37,pat,pat,pat
38,pat,pat,pat
39,pat,pat,pat
40,pat,patting,pat
41,pat,TAPING,tap
42,pat,pat,pat
43,pat,pat,pat
44,pat,patting,pat
45,pat,Pat,pat
46,pat,lift,lift
47,pat,pat,pat
48,pat,measure,measure
49,pat,pat,pat
50,pat,pat,pat
1,pay,pay,pay
2,pay,pay,pay
3,pay,pay,pay
4,pay,paying,pay
5,pay,pay,pay
6,pay,pay,pay
7,pay,give,give
8,pay,taxes,tax
9,pay,give,give
10,pay,Pay,pay
11,pay,pay,pay
12,pay,pay,pay
13,pay,pay,pay
14,pay,Pay,pay
15,pay,pay,pay
16,pay,giving,give
17,pay,pay,pay
18,pay,paying,pay
19,pay,pay,pay
20,pay,give,give
21,pay,PAY,pay
22,pay,pay,pay
23,pay,pay,pay
24,pay,pay,pay
25,pay,paying,pay
26,pay,pay,pay
27,pay,paying,pay
28,pay,pay,pay
29,pay,paying,pay
30,pay,pay,pay
31,pay,Prostitution,prostitute
32,pay,pay,pay
33,pay,soliciting,solicit
34,pay,pay,pay
35,pay,pay,pay
36,pay,give,give
37,pay,give,give
38,pay,plunder,plunder
39,pay,pay,pay
40,pay,tossing,toss
41,pay,PAYING,pay
42,pay,pay,pay
43,pay,pay,pay
44,pay,giving,giv
45,pay,Give,give
46,pay,pay,pay
47,pay,obtain,obtain
48,pay,pay,pay
49,pay,give,give
50,pay,pay,pay
1,photograph,photograph,photograph
2,photograph,photograph,photograph
3,photograph,snap,snap
4,photograph,recording,record
5,photograph,photograph,photograph
6,photograph,photograph,photograph
7,photograph,photograph,photograph
8,photograph,picture,picture
9,photograph,snap,snap
10,photograph,Photograph,photograph
11,photograph,photograph,photograph
12,photograph,flash,flash
13,photograph,photograph,photograph
14,photograph,Picture,picture
15,photograph,snap,snap
16,photograph,photographing,photograph
17,photograph,photograph,photograph
18,photograph,photo,photo
19,photograph,picture,picture
20,photograph,photograph,photograph
21,photograph,PHOTOGRAPH,photograph
22,photograph,shoot,shoot
23,photograph,flash,flash
24,photograph,pose,pose
25,photograph,Photographing,photograph
26,photograph,photo,photo
27,photograph,photographing,photograph
28,photograph,photograph,photograph
29,photograph,photograph,photograph
30,photograph,photograph,photograph
31,photograph,photographing,photograph
32,photograph,photograph,photograph
33,photograph,photographed,photograph
34,photograph,take,take
35,photograph,photograph,photograph
36,photograph,photograph,photograph
37,photograph,photograph,photograph
38,photograph,capture,capture
39,photograph,photograph,photograph
40,photograph,photographing,photograph
41,photograph,PICTURE,picture
42,photograph,click,click
43,photograph,snap,snap
44,photograph,posing,pose
45,photograph,Picture,picture
46,photograph,pose,pose
47,photograph,photograph,photograph
48,photograph,photograph,photograph
49,photograph,capture,capture
50,photograph,photograph,photograph
1,poke,poke,poke
2,poke,poke,poke
3,poke,prod,prod
4,poke,pocking,pock
5,poke,poke,poke
6,poke,poke,poke
7,poke,poke,poke
8,poke,poke,poke
9,poke,poke,poke
10,poke,Poke,poke
11,poke,poke,poke
12,poke,poke,poke
13,poke,mock,mock
14,poke,Paint,paint
15,poke,check,check
16,poke,feeling,feel
17,poke,point,point
18,poke,touching,touch
19,poke,poke,poke
20,poke,point,point
21,poke,RASH,rash
22,poke,poke,poke
23,poke,exam,exam
24,poke,point,point
25,poke,poking,poke
26,poke,touch,touch
27,poke,touching,touch
28,poke,poke,poke
29,poke,poking,poke
30,poke,poke,poke
31,poke,poking,poke
32,poke,poke,poke
33,poke,poking,poke
34,poke,poke,poke
35,poke,poke,poke
36,poke,point,point
37,poke,poke,poke
38,poke,check,check
39,poke,poke,poke
40,poke,poking,poke
41,poke,TOUCHING,touch
42,poke,poke,poke
43,poke,tap,tap
44,poke,pointing,point
45,poke,Point,point
46,poke,poke,poke
47,poke,poke,poke
48,poke,mock,mock
49,poke,point,point
50,poke,touch,touch
1,pull,yank,yank
2,pull,catch,catch
3,pull,tug,tug
4,pull,pulling,pull
5,pull,pull,pull
6,pull,pull,pull
7,pull,steady,steady
8,pull,grabing,grab
9,pull,grab,grab
10,pull,Massage,massage
11,pull,grab,grab
12,pull,hold,hold
13,pull,tug,tug
14,pull,Fall,fall
15,pull,massage,massage
16,pull,holding,hold
17,pull,pull,pull
18,pull,grabing,grab
19,pull,shake,shake
20,pull,hold,hold
21,pull,SPIN,spin
22,pull,hold,hold
23,pull,yank,yank
24,pull,pull,pull
25,pull,pulling,pull
26,pull,wrist,wrist
27,pull,pulling,pull
28,pull,pull,pull
29,pull,pull,pull
30,pull,hold,hold
31,pull,grabbing,grab
32,pull,twist,twist
33,pull,flipped,flipped
34,pull,pull,pull
35,pull,pull,pull
36,pull,grab,grab
37,pull,shake,shake
38,pull,grab,grab
39,pull,help,help
40,pull,pulling,pull
41,pull,GRABBING,grab
42,pull,support,support
43,pull,massage,massage
44,pull,pulling,pull
45,pull,Hold,hold
46,pull,grab,grab
47,pull,pull,pull
48,pull,tug,tug
49,pull,pull,pull
50,pull,tug,tug
1,punch,strike,strike
2,punch,punch,punch
3,punch,deck,deck
4,punch,punching,punch
5,punch,punch,punch
6,punch,punch,punch
7,punch,punch,punch
8,punch,slap,slap
9,punch,hit,hit
10,punch,Punch,punch
11,punch,punch,punch
12,punch,punch,punch
13,punch,punch,punch
14,punch,Punch,punch
15,punch,slap,slap
16,punch,hitting,hitt
17,punch,slap,slap
18,punch,socking,sock
19,punch,slap,slap
20,punch,punch,punch
21,punch,PUNCH,punch
22,punch,punch,punch
23,punch,punch,punch
24,punch,punch,punch
25,punch,punching,punch
26,punch,strike,strike
27,punch,punching,punch
28,punch,punch,punch
29,punch,punch,punch
30,punch,punch,punch
31,punch,punching,punch
32,punch,slap,slap
33,punch,punched,punch
34,punch,slap,slap
35,punch,punch,punch
36,punch,punch,punch
37,punch,punch,punch
38,punch,knock,knock
39,punch,punch,punch
40,punch,punching,punch
41,punch,PUNCHING,punch
42,punch,punch,punch
43,punch,slap,slap
44,punch,punching,punch
45,punch,Punch,punch
46,punch,punch,punch
47,punch,punch,punch
48,punch,slap,slap
49,punch,hit,hit
50,punch,punch,punch
1,push,push,push
2,push,shove,shove
3,push,push,push
4,push,shoving,shove
5,push,push,push
6,push,push,push
7,push,push,push
8,push,horseplay,horseplay
9,push,push,push
10,push,Shove,shove
11,push,push,push
12,push,shove,shove
13,push,shove,shove
14,push,Push,push
15,push,shove,shove
16,push,pushing,push
17,push,push,push
18,push,shoving,shove
19,push,push,push
20,push,push,push
21,push,PUSH,push
22,push,shove,shove
23,push,push,push
24,push,push,push
25,push,pushing,push
26,push,shove,shove
27,push,pushing,push
28,push,shove,shove
29,push,shove,shove
30,push,shove,shove
31,push,pushing,push
32,push,shove,shove
33,push,shoving,shove
34,push,shove,shove
35,push,shove,shove
36,push,push,push
37,push,shove,shove
38,push,shove,shove
39,push,push,push
40,push,pushing,push
41,push,PUCHING,punch
42,push,shove,shove
43,push,push,push
44,push,pushing,push
45,push,Push,push
46,push,push,push
47,push,push,push
48,push,push,push
49,push,push,push
50,push,push,push
1,rob,steal,steal
2,rob,steal,steal
3,rob,steal,steal
4,rob,stealing,steal
5,rob,steal,steal
6,rob,steal,steal
7,rob,swipe,swipe
8,rob,stealing,steal
9,rob,steal,steal
10,rob,Steal,steal
11,rob,steal,steal
12,rob,steal,steal
13,rob,theft,theft
14,rob,Robbery,rob
15,rob,snatch,snatch
16,rob,taking,take
17,rob,theft,theft
18,rob,stealing,steal
19,rob,rob,rob
20,rob,take,take
21,rob,STEAL,steal
22,rob,steal,steal
23,rob,snatch,snatch
24,rob,steal,steal
25,rob,stealing,steal
26,rob,overpay,overpay
27,rob,stealing,steal
28,rob,steal,steal
29,rob,stealing,steal
30,rob,steal,steal
31,rob,stealing,steal
32,rob,steal,steal
33,rob,robbed,rob
34,rob,snatch,snatch
35,rob,steal,steal
36,rob,steal,steal
37,rob,yank,yank
38,rob,steal,steal
39,rob,steal,steal
40,rob,yanking,yank
41,rob,TAKING,take
42,rob,steal,steal
43,rob,snatch,snatch
44,rob,grab,grab
45,rob,Stealing,steal
46,rob,steal,steal
47,rob,grab,grab
48,rob,steal,steal
49,rob,swing,swing
50,rob,snatch,snatch
1,sketch,illustrate,illustrate
2,sketch,draw,draw
3,sketch,draw,draw
4,sketch,drawing,draw
5,sketch,draw,draw
6,sketch,draw,draw
7,sketch,draw,draw
8,sketch,bills,bill
9,sketch,draw,draw
10,sketch,Draw,draw
11,sketch,draw,draw
12,sketch,draw,draw
13,sketch,draw,draw
14,sketch,Draw,draw
15,sketch,sketch,sketch
16,sketch,drawing,draw
17,sketch,draw,draw
18,sketch,drawing,draw
19,sketch,draw,draw
20,sketch,draw,draw
21,sketch,DRAW,draw
22,sketch,draw,draw
23,sketch,draw,draw
24,sketch,draw,draw
25,sketch,drawing,draw
26,sketch,draw,draw
27,sketch,sletching,sketch
28,sketch,draw,draw
29,sketch,draw,draw
30,sketch,sketch,sketch
31,sketch,drawing,draw
32,sketch,draw,draw
33,sketch,portrait,portrait
34,sketch,draw,draw
35,sketch,sketch,sketch
36,sketch,draw,draw
37,sketch,draw,draw
38,sketch,draw,draw
